name,bar_id,bucket,rmsd_vs_backbone
bar_0_free_049_vs_bar_0_free_050,bar_0,free_pairwise,13.703
bar_11_concordance,bar_11,concordance,8.449
bar_11_native_ala,bar_11,native_ala,22.421
bar_11_free_000,bar_11,free_design,7.741
bar_11_free_001,bar_11,free_design,6.54
bar_11_free_002,bar_11,free_design,4.655
bar_11_free_003,bar_11,free_design,5.443
bar_11_free_004,bar_11,free_design,3.512
bar_11_free_005,bar_11,free_design,1.767
bar_11_free_006,bar_11,free_design,15.725
bar_11_free_007,bar_11,free_design,3.714
bar_11_free_008,bar_11,free_design,4.464
bar_11_free_009,bar_11,free_design,3.463
bar_11_free_010,bar_11,free_design,4.706
bar_11_free_011,bar_11,free_design,5.608
bar_11_free_012,bar_11,free_design,5.265
bar_11_free_013,bar_11,free_design,4.81
bar_11_free_014,bar_11,free_design,7.411
bar_11_free_015,bar_11,free_design,1.397
bar_11_free_016,bar_11,free_design,5.782
bar_11_free_017,bar_11,free_design,6.703
bar_11_free_018,bar_11,free_design,14.987
bar_11_free_019,bar_11,free_design,6.562
bar_11_free_020,bar_11,free_design,8.206
bar_11_free_021,bar_11,free_design,4.402
bar_11_free_022,bar_11,free_design,17.304
bar_11_free_023,bar_11,free_design,16.457
bar_11_free_024,bar_11,free_design,1.985
bar_11_free_025,bar_11,free_design,1.202
bar_11_free_026,bar_11,free_design,6.056
bar_11_free_027,bar_11,free_design,3.374
bar_11_free_028,bar_11,free_design,4.859
bar_11_free_029,bar_11,free_design,2.127
bar_11_free_030,bar_11,free_design,5.38
bar_11_free_031,bar_11,free_design,5.261
bar_11_free_032,bar_11,free_design,8.417
bar_11_free_033,bar_11,free_design,4.12
bar_11_free_034,bar_11,free_design,5.162
bar_11_free_035,bar_11,free_design,6.064
bar_11_free_036,bar_11,free_design,8.204
bar_11_free_037,bar_11,free_design,17.083
bar_11_free_038,bar_11,free_design,11.038
bar_11_free_039,bar_11,free_design,5.41
bar_11_free_040,bar_11,free_design,3.863
bar_11_free_041,bar_11,free_design,16.936
bar_11_free_042,bar_11,free_design,7.192
bar_11_free_043,bar_11,free_design,4.946
bar_11_free_044,bar_11,free_design,4.972
bar_11_free_045,bar_11,free_design,7.282
bar_11_free_046,bar_11,free_design,4.131
bar_11_free_047,bar_11,free_design,7.441
bar_11_free_048,bar_11,free_design,9.448
bar_11_free_049,bar_11,free_design,5.708
bar_11_free_050,bar_11,free_design,2.598
bar_11_free_000_vs_bar_11_free_001,bar_11,free_pairwise,9.175
bar_11_free_000_vs_bar_11_free_002,bar_11,free_pairwise,7.628
bar_11_free_000_vs_bar_11_free_003,bar_11,free_pairwise,8.269
bar_11_free_000_vs_bar_11_free_004,bar_11,free_pairwise,8.304
bar_11_free_000_vs_bar_11_free_005,bar_11,free_pairwise,7.556
bar_11_free_000_vs_bar_11_free_006,bar_11,free_pairwise,16.536
bar_11_free_000_vs_bar_11_free_007,bar_11,free_pairwise,8.103
bar_11_free_000_vs_bar_11_free_008,bar_11,free_pairwise,8.058
bar_11_free_000_vs_bar_11_free_009,bar_11,free_pairwise,6.985
bar_11_free_000_vs_bar_11_free_010,bar_11,free_pairwise,8.755
bar_11_free_000_vs_bar_11_free_011,bar_11,free_pairwise,8.691
bar_11_free_000_vs_bar_11_free_012,bar_11,free_pairwise,9.065
bar_11_free_000_vs_bar_11_free_013,bar_11,free_pairwise,8.734
bar_11_free_000_vs_bar_11_free_014,bar_11,free_pairwise,9.402
bar_11_free_000_vs_bar_11_free_015,bar_11,free_pairwise,8.06
bar_11_free_000_vs_bar_11_free_016,bar_11,free_pairwise,8.582
bar_11_free_000_vs_bar_11_free_017,bar_11,free_pairwise,9.202
bar_11_free_000_vs_bar_11_free_018,bar_11,free_pairwise,16.051
bar_11_free_000_vs_bar_11_free_019,bar_11,free_pairwise,8.481
bar_11_free_000_vs_bar_11_free_020,bar_11,free_pairwise,10.22
bar_11_free_000_vs_bar_11_free_021,bar_11,free_pairwise,8.27
bar_11_free_000_vs_bar_11_free_022,bar_11,free_pairwise,17.891
bar_11_free_000_vs_bar_11_free_023,bar_11,free_pairwise,17.528
bar_11_free_000_vs_bar_11_free_024,bar_11,free_pairwise,7.688
bar_11_free_000_vs_bar_11_free_025,bar_11,free_pairwise,7.909
bar_11_free_000_vs_bar_11_free_026,bar_11,free_pairwise,9.109
bar_11_free_000_vs_bar_11_free_027,bar_11,free_pairwise,7.807
bar_11_free_000_vs_bar_11_free_028,bar_11,free_pairwise,7.814
bar_11_free_000_vs_bar_11_free_029,bar_11,free_pairwise,7.483
bar_11_free_000_vs_bar_11_free_030,bar_11,free_pairwise,8.808
bar_11_free_000_vs_bar_11_free_031,bar_11,free_pairwise,8.661
bar_11_free_000_vs_bar_11_free_032,bar_11,free_pairwise,10.34
bar_11_free_000_vs_bar_11_free_033,bar_11,free_pairwise,7.02
bar_11_free_000_vs_bar_11_free_034,bar_11,free_pairwise,8.719
bar_11_free_000_vs_bar_11_free_035,bar_11,free_pairwise,9.311
bar_11_free_000_vs_bar_11_free_036,bar_11,free_pairwise,11.016
bar_11_free_000_vs_bar_11_free_037,bar_11,free_pairwise,17.907
bar_11_free_000_vs_bar_11_free_038,bar_11,free_pairwise,11.748
bar_11_free_000_vs_bar_11_free_039,bar_11,free_pairwise,8.552
bar_11_free_000_vs_bar_11_free_040,bar_11,free_pairwise,7.363
bar_11_free_000_vs_bar_11_free_041,bar_11,free_pairwise,18.224
bar_11_free_000_vs_bar_11_free_042,bar_11,free_pairwise,8.626
bar_11_free_000_vs_bar_11_free_043,bar_11,free_pairwise,8.44
bar_11_free_000_vs_bar_11_free_044,bar_11,free_pairwise,7.933
bar_11_free_000_vs_bar_11_free_045,bar_11,free_pairwise,9.021
bar_11_free_000_vs_bar_11_free_046,bar_11,free_pairwise,8.414
bar_11_free_000_vs_bar_11_free_047,bar_11,free_pairwise,9.309
bar_11_free_000_vs_bar_11_free_048,bar_11,free_pairwise,12.681
bar_11_free_000_vs_bar_11_free_049,bar_11,free_pairwise,7.875
bar_11_free_000_vs_bar_11_free_050,bar_11,free_pairwise,8.244
bar_11_free_001_vs_bar_11_free_002,bar_11,free_pairwise,7.046
bar_11_free_001_vs_bar_11_free_003,bar_11,free_pairwise,4.974
bar_11_free_001_vs_bar_11_free_004,bar_11,free_pairwise,6.072
bar_11_free_001_vs_bar_11_free_005,bar_11,free_pairwise,6.371
bar_11_free_001_vs_bar_11_free_006,bar_11,free_pairwise,15.789
bar_11_free_001_vs_bar_11_free_007,bar_11,free_pairwise,7.391
bar_11_free_001_vs_bar_11_free_008,bar_11,free_pairwise,6.001
bar_11_free_001_vs_bar_11_free_009,bar_11,free_pairwise,6.598
bar_11_free_001_vs_bar_11_free_010,bar_11,free_pairwise,7.29
bar_11_free_001_vs_bar_11_free_011,bar_11,free_pairwise,5.367
bar_11_free_001_vs_bar_11_free_012,bar_11,free_pairwise,5.184
bar_11_free_001_vs_bar_11_free_013,bar_11,free_pairwise,6.393
bar_11_free_001_vs_bar_11_free_014,bar_11,free_pairwise,4.942
bar_11_free_001_vs_bar_11_free_015,bar_11,free_pairwise,6.744
bar_11_free_001_vs_bar_11_free_016,bar_11,free_pairwise,4.807
bar_11_free_001_vs_bar_11_free_017,bar_11,free_pairwise,3.328
bar_11_free_001_vs_bar_11_free_018,bar_11,free_pairwise,15.858
bar_11_free_001_vs_bar_11_free_019,bar_11,free_pairwise,7.706
bar_11_free_001_vs_bar_11_free_020,bar_11,free_pairwise,9.07
bar_11_free_001_vs_bar_11_free_021,bar_11,free_pairwise,7.416
bar_11_free_001_vs_bar_11_free_022,bar_11,free_pairwise,16.563
bar_11_free_001_vs_bar_11_free_023,bar_11,free_pairwise,16.801
bar_11_free_001_vs_bar_11_free_024,bar_11,free_pairwise,6.386
bar_11_free_001_vs_bar_11_free_025,bar_11,free_pairwise,6.676
bar_11_free_001_vs_bar_11_free_026,bar_11,free_pairwise,5.616
bar_11_free_001_vs_bar_11_free_027,bar_11,free_pairwise,7.032
bar_11_free_001_vs_bar_11_free_028,bar_11,free_pairwise,6.993
bar_11_free_001_vs_bar_11_free_029,bar_11,free_pairwise,6.742
bar_11_free_001_vs_bar_11_free_030,bar_11,free_pairwise,5.195
bar_11_free_001_vs_bar_11_free_031,bar_11,free_pairwise,7.821
bar_11_free_001_vs_bar_11_free_032,bar_11,free_pairwise,9.728
bar_11_free_001_vs_bar_11_free_033,bar_11,free_pairwise,6.208
bar_11_free_001_vs_bar_11_free_034,bar_11,free_pairwise,4.562
bar_11_free_001_vs_bar_11_free_035,bar_11,free_pairwise,4.499
bar_11_free_001_vs_bar_11_free_036,bar_11,free_pairwise,10.171
bar_11_free_001_vs_bar_11_free_037,bar_11,free_pairwise,17.471
bar_11_free_001_vs_bar_11_free_038,bar_11,free_pairwise,11.269
bar_11_free_001_vs_bar_11_free_039,bar_11,free_pairwise,4.728
bar_11_free_001_vs_bar_11_free_040,bar_11,free_pairwise,6.965
bar_11_free_001_vs_bar_11_free_041,bar_11,free_pairwise,16.718
bar_11_free_001_vs_bar_11_free_042,bar_11,free_pairwise,8.863
bar_11_free_001_vs_bar_11_free_043,bar_11,free_pairwise,7.548
bar_11_free_001_vs_bar_11_free_044,bar_11,free_pairwise,7.073
bar_11_free_001_vs_bar_11_free_045,bar_11,free_pairwise,5.091
bar_11_free_001_vs_bar_11_free_046,bar_11,free_pairwise,7.862
bar_11_free_001_vs_bar_11_free_047,bar_11,free_pairwise,4.847
bar_11_free_001_vs_bar_11_free_048,bar_11,free_pairwise,9.129
bar_11_free_001_vs_bar_11_free_049,bar_11,free_pairwise,7.381
bar_11_free_001_vs_bar_11_free_050,bar_11,free_pairwise,6.342
bar_11_free_002_vs_bar_11_free_003,bar_11,free_pairwise,5.78
bar_11_free_002_vs_bar_11_free_004,bar_11,free_pairwise,4.938
bar_11_free_002_vs_bar_11_free_005,bar_11,free_pairwise,4.811
bar_11_free_002_vs_bar_11_free_006,bar_11,free_pairwise,16.215
bar_11_free_002_vs_bar_11_free_007,bar_11,free_pairwise,4.238
bar_11_free_002_vs_bar_11_free_008,bar_11,free_pairwise,4.919
bar_11_free_002_vs_bar_11_free_009,bar_11,free_pairwise,4.964
bar_11_free_002_vs_bar_11_free_010,bar_11,free_pairwise,4.636
bar_11_free_002_vs_bar_11_free_011,bar_11,free_pairwise,5.516
bar_11_free_002_vs_bar_11_free_012,bar_11,free_pairwise,6.508
bar_11_free_002_vs_bar_11_free_013,bar_11,free_pairwise,4.665
bar_11_free_002_vs_bar_11_free_014,bar_11,free_pairwise,7.123
bar_11_free_002_vs_bar_11_free_015,bar_11,free_pairwise,4.549
bar_11_free_002_vs_bar_11_free_016,bar_11,free_pairwise,5.547
bar_11_free_002_vs_bar_11_free_017,bar_11,free_pairwise,6.88
bar_11_free_002_vs_bar_11_free_018,bar_11,free_pairwise,15.478
bar_11_free_002_vs_bar_11_free_019,bar_11,free_pairwise,4.467
bar_11_free_002_vs_bar_11_free_020,bar_11,free_pairwise,9.488
bar_11_free_002_vs_bar_11_free_021,bar_11,free_pairwise,4.821
bar_11_free_002_vs_bar_11_free_022,bar_11,free_pairwise,17.634
bar_11_free_002_vs_bar_11_free_023,bar_11,free_pairwise,17.205
bar_11_free_002_vs_bar_11_free_024,bar_11,free_pairwise,4.952
bar_11_free_002_vs_bar_11_free_025,bar_11,free_pairwise,4.509
bar_11_free_002_vs_bar_11_free_026,bar_11,free_pairwise,6.067
bar_11_free_002_vs_bar_11_free_027,bar_11,free_pairwise,4.164
bar_11_free_002_vs_bar_11_free_028,bar_11,free_pairwise,2.242
bar_11_free_002_vs_bar_11_free_029,bar_11,free_pairwise,4.876
bar_11_free_002_vs_bar_11_free_030,bar_11,free_pairwise,6.569
bar_11_free_002_vs_bar_11_free_031,bar_11,free_pairwise,3.675
bar_11_free_002_vs_bar_11_free_032,bar_11,free_pairwise,7.528
bar_11_free_002_vs_bar_11_free_033,bar_11,free_pairwise,3.211
bar_11_free_002_vs_bar_11_free_034,bar_11,free_pairwise,5.741
bar_11_free_002_vs_bar_11_free_035,bar_11,free_pairwise,6.992
bar_11_free_002_vs_bar_11_free_036,bar_11,free_pairwise,8.137
bar_11_free_002_vs_bar_11_free_037,bar_11,free_pairwise,17.444
bar_11_free_002_vs_bar_11_free_038,bar_11,free_pairwise,11.449
bar_11_free_002_vs_bar_11_free_039,bar_11,free_pairwise,5.287
bar_11_free_002_vs_bar_11_free_040,bar_11,free_pairwise,5.131
bar_11_free_002_vs_bar_11_free_041,bar_11,free_pairwise,17.546
bar_11_free_002_vs_bar_11_free_042,bar_11,free_pairwise,6.703
bar_11_free_002_vs_bar_11_free_043,bar_11,free_pairwise,6.731
bar_11_free_002_vs_bar_11_free_044,bar_11,free_pairwise,2.753
bar_11_free_002_vs_bar_11_free_045,bar_11,free_pairwise,6.782
bar_11_free_002_vs_bar_11_free_046,bar_11,free_pairwise,4.135
bar_11_free_002_vs_bar_11_free_047,bar_11,free_pairwise,6.741
bar_11_free_002_vs_bar_11_free_048,bar_11,free_pairwise,10.773
bar_11_free_002_vs_bar_11_free_049,bar_11,free_pairwise,5.205
bar_11_free_002_vs_bar_11_free_050,bar_11,free_pairwise,5.331
bar_11_free_003_vs_bar_11_free_004,bar_11,free_pairwise,6.013
bar_11_free_003_vs_bar_11_free_005,bar_11,free_pairwise,5.458
bar_11_free_003_vs_bar_11_free_006,bar_11,free_pairwise,15.409
bar_11_free_003_vs_bar_11_free_007,bar_11,free_pairwise,6.417
bar_11_free_003_vs_bar_11_free_008,bar_11,free_pairwise,6.252
bar_11_free_003_vs_bar_11_free_009,bar_11,free_pairwise,6.082
bar_11_free_003_vs_bar_11_free_010,bar_11,free_pairwise,7.042
bar_11_free_003_vs_bar_11_free_011,bar_11,free_pairwise,3.815
bar_11_free_003_vs_bar_11_free_012,bar_11,free_pairwise,3.095
bar_11_free_003_vs_bar_11_free_013,bar_11,free_pairwise,6.2
bar_11_free_003_vs_bar_11_free_014,bar_11,free_pairwise,6.793
bar_11_free_003_vs_bar_11_free_015,bar_11,free_pairwise,5.445
bar_11_free_003_vs_bar_11_free_016,bar_11,free_pairwise,4.072
bar_11_free_003_vs_bar_11_free_017,bar_11,free_pairwise,5.024
bar_11_free_003_vs_bar_11_free_018,bar_11,free_pairwise,15.083
bar_11_free_003_vs_bar_11_free_019,bar_11,free_pairwise,6.337
bar_11_free_003_vs_bar_11_free_020,bar_11,free_pairwise,8.195
bar_11_free_003_vs_bar_11_free_021,bar_11,free_pairwise,6.319
bar_11_free_003_vs_bar_11_free_022,bar_11,free_pairwise,16.88
bar_11_free_003_vs_bar_11_free_023,bar_11,free_pairwise,17.091
bar_11_free_003_vs_bar_11_free_024,bar_11,free_pairwise,5.735
bar_11_free_003_vs_bar_11_free_025,bar_11,free_pairwise,5.309
bar_11_free_003_vs_bar_11_free_026,bar_11,free_pairwise,5.499
bar_11_free_003_vs_bar_11_free_027,bar_11,free_pairwise,5.745
bar_11_free_003_vs_bar_11_free_028,bar_11,free_pairwise,5.878
bar_11_free_003_vs_bar_11_free_029,bar_11,free_pairwise,4.762
bar_11_free_003_vs_bar_11_free_030,bar_11,free_pairwise,3.772
bar_11_free_003_vs_bar_11_free_031,bar_11,free_pairwise,6.698
bar_11_free_003_vs_bar_11_free_032,bar_11,free_pairwise,9.182
bar_11_free_003_vs_bar_11_free_033,bar_11,free_pairwise,5.505
bar_11_free_003_vs_bar_11_free_034,bar_11,free_pairwise,2.659
bar_11_free_003_vs_bar_11_free_035,bar_11,free_pairwise,4.092
bar_11_free_003_vs_bar_11_free_036,bar_11,free_pairwise,9.533
bar_11_free_003_vs_bar_11_free_037,bar_11,free_pairwise,17.087
bar_11_free_003_vs_bar_11_free_038,bar_11,free_pairwise,10.853
bar_11_free_003_vs_bar_11_free_039,bar_11,free_pairwise,2.895
bar_11_free_003_vs_bar_11_free_040,bar_11,free_pairwise,5.095
bar_11_free_003_vs_bar_11_free_041,bar_11,free_pairwise,16.841
bar_11_free_003_vs_bar_11_free_042,bar_11,free_pairwise,9.184
bar_11_free_003_vs_bar_11_free_043,bar_11,free_pairwise,6.527
bar_11_free_003_vs_bar_11_free_044,bar_11,free_pairwise,6.136
bar_11_free_003_vs_bar_11_free_045,bar_11,free_pairwise,6.325
bar_11_free_003_vs_bar_11_free_046,bar_11,free_pairwise,6.69
bar_11_free_003_vs_bar_11_free_047,bar_11,free_pairwise,6.564
bar_11_free_003_vs_bar_11_free_048,bar_11,free_pairwise,10.396
bar_11_free_003_vs_bar_11_free_049,bar_11,free_pairwise,4.847
bar_11_free_003_vs_bar_11_free_050,bar_11,free_pairwise,6.08
bar_11_free_004_vs_bar_11_free_005,bar_11,free_pairwise,3.94
bar_11_free_004_vs_bar_11_free_006,bar_11,free_pairwise,16.118
bar_11_free_004_vs_bar_11_free_007,bar_11,free_pairwise,4.152
bar_11_free_004_vs_bar_11_free_008,bar_11,free_pairwise,2.898
bar_11_free_004_vs_bar_11_free_009,bar_11,free_pairwise,3.765
bar_11_free_004_vs_bar_11_free_010,bar_11,free_pairwise,4.499
bar_11_free_004_vs_bar_11_free_011,bar_11,free_pairwise,5.785
bar_11_free_004_vs_bar_11_free_012,bar_11,free_pairwise,5.711
bar_11_free_004_vs_bar_11_free_013,bar_11,free_pairwise,4.105
bar_11_free_004_vs_bar_11_free_014,bar_11,free_pairwise,5.985
bar_11_free_004_vs_bar_11_free_015,bar_11,free_pairwise,3.755
bar_11_free_004_vs_bar_11_free_016,bar_11,free_pairwise,5.701
bar_11_free_004_vs_bar_11_free_017,bar_11,free_pairwise,5.713
bar_11_free_004_vs_bar_11_free_018,bar_11,free_pairwise,15.283
bar_11_free_004_vs_bar_11_free_019,bar_11,free_pairwise,6.38
bar_11_free_004_vs_bar_11_free_020,bar_11,free_pairwise,8.747
bar_11_free_004_vs_bar_11_free_021,bar_11,free_pairwise,3.92
bar_11_free_004_vs_bar_11_free_022,bar_11,free_pairwise,16.49
bar_11_free_004_vs_bar_11_free_023,bar_11,free_pairwise,16.274
bar_11_free_004_vs_bar_11_free_024,bar_11,free_pairwise,3.949
bar_11_free_004_vs_bar_11_free_025,bar_11,free_pairwise,3.734
bar_11_free_004_vs_bar_11_free_026,bar_11,free_pairwise,4.722
bar_11_free_004_vs_bar_11_free_027,bar_11,free_pairwise,4.886
bar_11_free_004_vs_bar_11_free_028,bar_11,free_pairwise,4.706
bar_11_free_004_vs_bar_11_free_029,bar_11,free_pairwise,4.197
bar_11_free_004_vs_bar_11_free_030,bar_11,free_pairwise,5.979
bar_11_free_004_vs_bar_11_free_031,bar_11,free_pairwise,4.606
bar_11_free_004_vs_bar_11_free_032,bar_11,free_pairwise,8.355
bar_11_free_004_vs_bar_11_free_033,bar_11,free_pairwise,4.594
bar_11_free_004_vs_bar_11_free_034,bar_11,free_pairwise,5.442
bar_11_free_004_vs_bar_11_free_035,bar_11,free_pairwise,5.614
bar_11_free_004_vs_bar_11_free_036,bar_11,free_pairwise,8.231
bar_11_free_004_vs_bar_11_free_037,bar_11,free_pairwise,17.303
bar_11_free_004_vs_bar_11_free_038,bar_11,free_pairwise,10.506
bar_11_free_004_vs_bar_11_free_039,bar_11,free_pairwise,5.5
bar_11_free_004_vs_bar_11_free_040,bar_11,free_pairwise,4.042
bar_11_free_004_vs_bar_11_free_041,bar_11,free_pairwise,16.672
bar_11_free_004_vs_bar_11_free_042,bar_11,free_pairwise,7.349
bar_11_free_004_vs_bar_11_free_043,bar_11,free_pairwise,5.257
bar_11_free_004_vs_bar_11_free_044,bar_11,free_pairwise,4.493
bar_11_free_004_vs_bar_11_free_045,bar_11,free_pairwise,5.718
bar_11_free_004_vs_bar_11_free_046,bar_11,free_pairwise,4.35
bar_11_free_004_vs_bar_11_free_047,bar_11,free_pairwise,6.02
bar_11_free_004_vs_bar_11_free_048,bar_11,free_pairwise,9.024
bar_11_free_004_vs_bar_11_free_049,bar_11,free_pairwise,6.481
bar_11_free_004_vs_bar_11_free_050,bar_11,free_pairwise,4.836
bar_11_free_005_vs_bar_11_free_006,bar_11,free_pairwise,15.55
bar_11_free_005_vs_bar_11_free_007,bar_11,free_pairwise,4.235
bar_11_free_005_vs_bar_11_free_008,bar_11,free_pairwise,4.285
bar_11_free_005_vs_bar_11_free_009,bar_11,free_pairwise,3.757
bar_11_free_005_vs_bar_11_free_010,bar_11,free_pairwise,5.159
bar_11_free_005_vs_bar_11_free_011,bar_11,free_pairwise,5.927
bar_11_free_005_vs_bar_11_free_012,bar_11,free_pairwise,5.624
bar_11_free_005_vs_bar_11_free_013,bar_11,free_pairwise,5.209
bar_11_free_005_vs_bar_11_free_014,bar_11,free_pairwise,7.545
bar_11_free_005_vs_bar_11_free_015,bar_11,free_pairwise,2.347
bar_11_free_005_vs_bar_11_free_016,bar_11,free_pairwise,6.021
bar_11_free_005_vs_bar_11_free_017,bar_11,free_pairwise,6.75
bar_11_free_005_vs_bar_11_free_018,bar_11,free_pairwise,14.787
bar_11_free_005_vs_bar_11_free_019,bar_11,free_pairwise,6.984
bar_11_free_005_vs_bar_11_free_020,bar_11,free_pairwise,8.062
bar_11_free_005_vs_bar_11_free_021,bar_11,free_pairwise,4.839
bar_11_free_005_vs_bar_11_free_022,bar_11,free_pairwise,17.208
bar_11_free_005_vs_bar_11_free_023,bar_11,free_pairwise,16.33
bar_11_free_005_vs_bar_11_free_024,bar_11,free_pairwise,1.427
bar_11_free_005_vs_bar_11_free_025,bar_11,free_pairwise,2.01
bar_11_free_005_vs_bar_11_free_026,bar_11,free_pairwise,6.168
bar_11_free_005_vs_bar_11_free_027,bar_11,free_pairwise,3.2
bar_11_free_005_vs_bar_11_free_028,bar_11,free_pairwise,5.078
bar_11_free_005_vs_bar_11_free_029,bar_11,free_pairwise,2.519
bar_11_free_005_vs_bar_11_free_030,bar_11,free_pairwise,5.69
bar_11_free_005_vs_bar_11_free_031,bar_11,free_pairwise,5.531
bar_11_free_005_vs_bar_11_free_032,bar_11,free_pairwise,8.636
bar_11_free_005_vs_bar_11_free_033,bar_11,free_pairwise,3.895
bar_11_free_005_vs_bar_11_free_034,bar_11,free_pairwise,5.542
bar_11_free_005_vs_bar_11_free_035,bar_11,free_pairwise,6.311
bar_11_free_005_vs_bar_11_free_036,bar_11,free_pairwise,8.659
bar_11_free_005_vs_bar_11_free_037,bar_11,free_pairwise,16.866
bar_11_free_005_vs_bar_11_free_038,bar_11,free_pairwise,10.686
bar_11_free_005_vs_bar_11_free_039,bar_11,free_pairwise,5.714
bar_11_free_005_vs_bar_11_free_040,bar_11,free_pairwise,3.862
bar_11_free_005_vs_bar_11_free_041,bar_11,free_pairwise,16.946
bar_11_free_005_vs_bar_11_free_042,bar_11,free_pairwise,7.47
bar_11_free_005_vs_bar_11_free_043,bar_11,free_pairwise,5.033
bar_11_free_005_vs_bar_11_free_044,bar_11,free_pairwise,5.112
bar_11_free_005_vs_bar_11_free_045,bar_11,free_pairwise,7.186
bar_11_free_005_vs_bar_11_free_046,bar_11,free_pairwise,4.776
bar_11_free_005_vs_bar_11_free_047,bar_11,free_pairwise,7.611
bar_11_free_005_vs_bar_11_free_048,bar_11,free_pairwise,9.49
bar_11_free_005_vs_bar_11_free_049,bar_11,free_pairwise,6.017
bar_11_free_005_vs_bar_11_free_050,bar_11,free_pairwise,2.516
bar_11_free_006_vs_bar_11_free_007,bar_11,free_pairwise,16.979
bar_11_free_006_vs_bar_11_free_008,bar_11,free_pairwise,15.671
bar_11_free_006_vs_bar_11_free_009,bar_11,free_pairwise,15.693
bar_11_free_006_vs_bar_11_free_010,bar_11,free_pairwise,16.247
bar_11_free_006_vs_bar_11_free_011,bar_11,free_pairwise,16.034
bar_11_free_006_vs_bar_11_free_012,bar_11,free_pairwise,15.417
bar_11_free_006_vs_bar_11_free_013,bar_11,free_pairwise,16.116
bar_11_free_006_vs_bar_11_free_014,bar_11,free_pairwise,16.594
bar_11_free_006_vs_bar_11_free_015,bar_11,free_pairwise,15.696
bar_11_free_006_vs_bar_11_free_016,bar_11,free_pairwise,16.61
bar_11_free_006_vs_bar_11_free_017,bar_11,free_pairwise,16.014
bar_11_free_006_vs_bar_11_free_018,bar_11,free_pairwise,8.616
bar_11_free_006_vs_bar_11_free_019,bar_11,free_pairwise,16.159
bar_11_free_006_vs_bar_11_free_020,bar_11,free_pairwise,14.489
bar_11_free_006_vs_bar_11_free_021,bar_11,free_pairwise,16.478
bar_11_free_006_vs_bar_11_free_022,bar_11,free_pairwise,15.691
bar_11_free_006_vs_bar_11_free_023,bar_11,free_pairwise,10.213
bar_11_free_006_vs_bar_11_free_024,bar_11,free_pairwise,15.407
bar_11_free_006_vs_bar_11_free_025,bar_11,free_pairwise,15.725
bar_11_free_006_vs_bar_11_free_026,bar_11,free_pairwise,15.484
bar_11_free_006_vs_bar_11_free_027,bar_11,free_pairwise,15.79
bar_11_free_006_vs_bar_11_free_028,bar_11,free_pairwise,16.554
bar_11_free_006_vs_bar_11_free_029,bar_11,free_pairwise,15.934
bar_11_free_006_vs_bar_11_free_030,bar_11,free_pairwise,15.566
bar_11_free_006_vs_bar_11_free_031,bar_11,free_pairwise,17.125
bar_11_free_006_vs_bar_11_free_032,bar_11,free_pairwise,16.003
bar_11_free_006_vs_bar_11_free_033,bar_11,free_pairwise,16.263
bar_11_free_006_vs_bar_11_free_034,bar_11,free_pairwise,15.613
bar_11_free_006_vs_bar_11_free_035,bar_11,free_pairwise,15.4
bar_11_free_006_vs_bar_11_free_036,bar_11,free_pairwise,16.389
bar_11_free_006_vs_bar_11_free_037,bar_11,free_pairwise,8.893
bar_11_free_006_vs_bar_11_free_038,bar_11,free_pairwise,15.548
bar_11_free_006_vs_bar_11_free_039,bar_11,free_pairwise,15.68
bar_11_free_006_vs_bar_11_free_040,bar_11,free_pairwise,16.271
bar_11_free_006_vs_bar_11_free_041,bar_11,free_pairwise,10.764
bar_11_free_006_vs_bar_11_free_042,bar_11,free_pairwise,15.877
bar_11_free_006_vs_bar_11_free_043,bar_11,free_pairwise,15.96
bar_11_free_006_vs_bar_11_free_044,bar_11,free_pairwise,16.875
bar_11_free_006_vs_bar_11_free_045,bar_11,free_pairwise,16.826
bar_11_free_006_vs_bar_11_free_046,bar_11,free_pairwise,16.907
bar_11_free_006_vs_bar_11_free_047,bar_11,free_pairwise,16.903
bar_11_free_006_vs_bar_11_free_048,bar_11,free_pairwise,15.443
bar_11_free_006_vs_bar_11_free_049,bar_11,free_pairwise,16.433
bar_11_free_006_vs_bar_11_free_050,bar_11,free_pairwise,15.149
bar_11_free_007_vs_bar_11_free_008,bar_11,free_pairwise,5.345
bar_11_free_007_vs_bar_11_free_009,bar_11,free_pairwise,4.105
bar_11_free_007_vs_bar_11_free_010,bar_11,free_pairwise,4.448
bar_11_free_007_vs_bar_11_free_011,bar_11,free_pairwise,5.451
bar_11_free_007_vs_bar_11_free_012,bar_11,free_pairwise,6.146
bar_11_free_007_vs_bar_11_free_013,bar_11,free_pairwise,4.869
bar_11_free_007_vs_bar_11_free_014,bar_11,free_pairwise,7.378
bar_11_free_007_vs_bar_11_free_015,bar_11,free_pairwise,3.52
bar_11_free_007_vs_bar_11_free_016,bar_11,free_pairwise,5.427
bar_11_free_007_vs_bar_11_free_017,bar_11,free_pairwise,7.353
bar_11_free_007_vs_bar_11_free_018,bar_11,free_pairwise,15.927
bar_11_free_007_vs_bar_11_free_019,bar_11,free_pairwise,5.497
bar_11_free_007_vs_bar_11_free_020,bar_11,free_pairwise,9.204
bar_11_free_007_vs_bar_11_free_021,bar_11,free_pairwise,3.969
bar_11_free_007_vs_bar_11_free_022,bar_11,free_pairwise,17.158
bar_11_free_007_vs_bar_11_free_023,bar_11,free_pairwise,16.98
