bar_id,condition,seed,sequence_len,plddt,status,song,iconicity
bar_10,native,48,133,0.258324,ok,I’m The Best,0.6889
bar_10,native,49,133,0.255355,ok,I’m The Best,0.6889
bar_10,native,50,133,0.277632,ok,I’m The Best,0.6889
bar_10,native,51,133,0.252837,ok,I’m The Best,0.6889
bar_10,native,52,133,0.270344,ok,I’m The Best,0.6889
bar_10,native,53,133,0.274139,ok,I’m The Best,0.6889
bar_10,native,54,133,0.269442,ok,I’m The Best,0.6889
bar_10,native,55,133,0.268357,ok,I’m The Best,0.6889
bar_10,native,56,133,0.271236,ok,I’m The Best,0.6889
bar_11,native,42,118,0.297111,ok,Hell Yeah,0.5856
bar_11,native,43,118,0.283284,ok,Hell Yeah,0.5856
bar_11,native,44,118,0.282809,ok,Hell Yeah,0.5856
bar_11,native,45,118,0.282768,ok,Hell Yeah,0.5856
bar_11,native,46,118,0.297375,ok,Hell Yeah,0.5856
bar_11,native,47,118,0.267569,ok,Hell Yeah,0.5856
bar_11,native,48,118,0.280913,ok,Hell Yeah,0.5856
bar_11,native,49,118,0.305554,ok,Hell Yeah,0.5856
bar_11,native,50,118,0.333860,ok,Hell Yeah,0.5856
bar_11,native,51,118,0.319604,ok,Hell Yeah,0.5856
bar_11,native,52,118,0.290924,ok,Hell Yeah,0.5856
bar_11,native,53,118,0.292189,ok,Hell Yeah,0.5856
bar_11,native,54,118,0.271590,ok,Hell Yeah,0.5856
bar_11,native,55,118,0.271419,ok,Hell Yeah,0.5856
bar_11,native,56,118,0.347856,ok,Hell Yeah,0.5856
bar_12,native,42,88,0.421130,ok,Realize,0.5855
bar_12,native,43,88,0.423116,ok,Realize,0.5855
bar_12,native,44,88,0.362941,ok,Realize,0.5855
bar_12,native,45,88,0.412904,ok,Realize,0.5855
bar_12,native,46,88,0.386569,ok,Realize,0.5855
bar_12,native,47,88,0.411417,ok,Realize,0.5855
bar_12,native,48,88,0.447374,ok,Realize,0.5855
bar_12,native,49,88,0.390503,ok,Realize,0.5855
bar_12,native,50,88,0.389381,ok,Realize,0.5855
bar_12,native,51,88,0.438258,ok,Realize,0.5855
bar_12,native,52,88,0.442464,ok,Realize,0.5855
bar_12,native,53,88,0.437846,ok,Realize,0.5855
bar_12,native,54,88,0.401094,ok,Realize,0.5855
bar_12,native,55,88,0.416126,ok,Realize,0.5855
bar_12,native,56,88,0.444093,ok,Realize,0.5855
bar_13,native,42,90,0.336189,ok,Dear Old Nicki,0.5771
bar_13,native,43,90,0.392362,ok,Dear Old Nicki,0.5771
bar_13,native,44,90,0.341981,ok,Dear Old Nicki,0.5771
bar_13,native,45,90,0.335486,ok,Dear Old Nicki,0.5771
bar_13,native,46,90,0.366616,ok,Dear Old Nicki,0.5771
bar_13,native,47,90,0.366738,ok,Dear Old Nicki,0.5771
bar_13,native,48,90,0.392322,ok,Dear Old Nicki,0.5771
bar_13,native,49,90,0.429809,ok,Dear Old Nicki,0.5771
bar_13,native,50,90,0.392724,ok,Dear Old Nicki,0.5771
bar_13,native,51,90,0.358061,ok,Dear Old Nicki,0.5771
bar_13,native,52,90,0.319051,ok,Dear Old Nicki,0.5771
bar_13,native,53,90,0.375056,ok,Dear Old Nicki,0.5771
bar_13,native,54,90,0.376901,ok,Dear Old Nicki,0.5771
bar_13,native,55,90,0.354712,ok,Dear Old Nicki,0.5771
bar_13,native,56,90,0.488209,ok,Dear Old Nicki,0.5771
bar_14,native,42,143,0.286208,ok,Just The Memories,0.5683
bar_14,native,43,143,0.290865,ok,Just The Memories,0.5683
bar_14,native,44,143,0.271559,ok,Just The Memories,0.5683
bar_14,native,45,143,0.264889,ok,Just The Memories,0.5683
bar_14,native,46,143,0.276549,ok,Just The Memories,0.5683
bar_14,native,47,143,0.264411,ok,Just The Memories,0.5683
bar_14,native,48,143,0.292033,ok,Just The Memories,0.5683
bar_14,native,49,143,0.254350,ok,Just The Memories,0.5683
bar_14,native,50,143,0.279018,ok,Just The Memories,0.5683
bar_14,native,51,143,0.282640,ok,Just The Memories,0.5683
bar_14,native,52,143,0.275341,ok,Just The Memories,0.5683
bar_14,native,53,143,0.270294,ok,Just The Memories,0.5683
bar_14,native,54,143,0.305766,ok,Just The Memories,0.5683
bar_14,native,55,143,0.258108,ok,Just The Memories,0.5683
bar_14,native,56,143,0.300966,ok,Just The Memories,0.5683
bar_15,native,42,148,0.284940,ok,I Lied,0.551
bar_15,native,43,148,0.304576,ok,I Lied,0.551
bar_15,native,44,148,0.287142,ok,I Lied,0.551
bar_15,native,45,148,0.254024,ok,I Lied,0.551
bar_15,native,46,148,0.286454,ok,I Lied,0.551
bar_15,native,47,148,0.274374,ok,I Lied,0.551
bar_15,native,48,148,0.252710,ok,I Lied,0.551
bar_15,native,49,148,0.289991,ok,I Lied,0.551
bar_15,native,50,148,0.307893,ok,I Lied,0.551
bar_15,native,51,148,0.315527,ok,I Lied,0.551
bar_15,native,52,148,0.302234,ok,I Lied,0.551
bar_15,native,53,148,0.302064,ok,I Lied,0.551
bar_15,native,54,148,0.282545,ok,I Lied,0.551
bar_15,native,55,148,,failed,I Lied,0.551
bar_15,native,56,148,0.263780,ok,I Lied,0.551
bar_16,native,42,101,0.295766,ok,Roman’s Revenge (Remix),0.5477
bar_16,native,43,101,0.270526,ok,Roman’s Revenge (Remix),0.5477
bar_16,native,44,101,0.304676,ok,Roman’s Revenge (Remix),0.5477
bar_16,native,45,101,0.294532,ok,Roman’s Revenge (Remix),0.5477
bar_16,native,46,101,0.288866,ok,Roman’s Revenge (Remix),0.5477
bar_16,native,47,101,0.316134,ok,Roman’s Revenge (Remix),0.5477
bar_16,native,48,101,0.313083,ok,Roman’s Revenge (Remix),0.5477
bar_16,native,49,101,0.287783,ok,Roman’s Revenge (Remix),0.5477
bar_16,native,50,101,0.309704,ok,Roman’s Revenge (Remix),0.5477
bar_16,native,51,101,0.279439,ok,Roman’s Revenge (Remix),0.5477
bar_16,native,52,101,0.297500,ok,Roman’s Revenge (Remix),0.5477
bar_16,native,53,101,0.280865,ok,Roman’s Revenge (Remix),0.5477
bar_16,native,54,101,0.280832,ok,Roman’s Revenge (Remix),0.5477
bar_16,native,55,101,0.264107,ok,Roman’s Revenge (Remix),0.5477
bar_16,native,56,101,0.301529,ok,Roman’s Revenge (Remix),0.5477
bar_17,native,42,121,0.276943,ok,Love Me Enough,0.4828
bar_17,native,43,121,0.263851,ok,Love Me Enough,0.4828
bar_17,native,44,121,0.291807,ok,Love Me Enough,0.4828
bar_17,native,45,121,0.267657,ok,Love Me Enough,0.4828
bar_17,native,46,121,0.303672,ok,Love Me Enough,0.4828
bar_17,native,47,121,0.303454,ok,Love Me Enough,0.4828
bar_17,native,48,121,0.278942,ok,Love Me Enough,0.4828
bar_17,native,49,121,0.293446,ok,Love Me Enough,0.4828
bar_17,native,50,121,0.279293,ok,Love Me Enough,0.4828
bar_17,native,51,121,0.319742,ok,Love Me Enough,0.4828
bar_17,native,52,121,0.245271,ok,Love Me Enough,0.4828
bar_17,native,53,121,0.275574,ok,Love Me Enough,0.4828
bar_17,native,54,121,0.305154,ok,Love Me Enough,0.4828
bar_17,native,55,121,0.299264,ok,Love Me Enough,0.4828
bar_17,native,56,121,0.317607,ok,Love Me Enough,0.4828
bar_18,native,42,94,0.331192,ok,Here I Am,0.4448
bar_18,native,43,94,0.369082,ok,Here I Am,0.4448
bar_18,native,44,94,0.341890,ok,Here I Am,0.4448
bar_18,native,45,94,0.363384,ok,Here I Am,0.4448
bar_18,native,46,94,0.379158,ok,Here I Am,0.4448
bar_18,native,47,94,0.326735,ok,Here I Am,0.4448
bar_18,native,48,94,0.308163,ok,Here I Am,0.4448
bar_18,native,49,94,0.392742,ok,Here I Am,0.4448
bar_18,native,50,94,0.330728,ok,Here I Am,0.4448
bar_18,native,51,94,0.385340,ok,Here I Am,0.4448
bar_18,native,52,94,0.316123,ok,Here I Am,0.4448
bar_18,native,53,94,0.357324,ok,Here I Am,0.4448
bar_18,native,54,94,0.313930,ok,Here I Am,0.4448
bar_18,native,55,94,0.357608,ok,Here I Am,0.4448
bar_18,native,56,94,0.319987,ok,Here I Am,0.4448
bar_19,native,42,136,0.317305,ok,Ganja Burn,0.4329
bar_19,native,43,136,0.254424,ok,Ganja Burn,0.4329
bar_19,native,44,136,0.390758,ok,Ganja Burn,0.4329
bar_19,native,45,136,0.264545,ok,Ganja Burn,0.4329
bar_19,native,46,136,0.293386,ok,Ganja Burn,0.4329
bar_19,native,47,136,0.268643,ok,Ganja Burn,0.4329
bar_19,native,48,136,0.292632,ok,Ganja Burn,0.4329
bar_19,native,49,136,0.263313,ok,Ganja Burn,0.4329
bar_19,native,50,136,0.284052,ok,Ganja Burn,0.4329
bar_19,native,51,136,0.317353,ok,Ganja Burn,0.4329
bar_19,native,52,136,0.342870,ok,Ganja Burn,0.4329
bar_19,native,53,136,0.272087,ok,Ganja Burn,0.4329
bar_19,native,54,136,0.276963,ok,Ganja Burn,0.4329
bar_19,native,55,136,0.279110,ok,Ganja Burn,0.4329
bar_19,native,56,136,0.353922,ok,Ganja Burn,0.4329
bar_20,native,42,142,0.385552,ok,Here I Am,0.4146
bar_20,native,43,142,0.366345,ok,Here I Am,0.4146
bar_20,native,44,142,0.301328,ok,Here I Am,0.4146
bar_20,native,45,142,0.425839,ok,Here I Am,0.4146
bar_20,native,46,142,0.372723,ok,Here I Am,0.4146
bar_20,native,47,142,0.306757,ok,Here I Am,0.4146
bar_20,native,48,142,0.362845,ok,Here I Am,0.4146
bar_20,native,49,142,0.391541,ok,Here I Am,0.4146
bar_20,native,50,142,0.313890,ok,Here I Am,0.4146
bar_20,native,51,142,0.335264,ok,Here I Am,0.4146
bar_20,native,52,142,0.323041,ok,Here I Am,0.4146
bar_20,native,53,142,0.353238,ok,Here I Am,0.4146
bar_20,native,54,142,0.348862,ok,Here I Am,0.4146
bar_20,native,55,142,,failed,Here I Am,0.4146
bar_20,native,56,142,0.347280,ok,Here I Am,0.4146
bar_21,native,42,95,0.327880,ok,Wave Ya Hand,0.4055
bar_21,native,43,95,0.353396,ok,Wave Ya Hand,0.4055
bar_21,native,44,95,0.404659,ok,Wave Ya Hand,0.4055
bar_21,native,45,95,0.335504,ok,Wave Ya Hand,0.4055
bar_21,native,46,95,0.352290,ok,Wave Ya Hand,0.4055
bar_21,native,47,95,0.386057,ok,Wave Ya Hand,0.4055
bar_21,native,48,95,0.390191,ok,Wave Ya Hand,0.4055
bar_21,native,49,95,0.368561,ok,Wave Ya Hand,0.4055
bar_21,native,50,95,0.347089,ok,Wave Ya Hand,0.4055
bar_21,native,51,95,0.504571,ok,Wave Ya Hand,0.4055
bar_21,native,52,95,0.382778,ok,Wave Ya Hand,0.4055
bar_21,native,53,95,0.402899,ok,Wave Ya Hand,0.4055
bar_21,native,54,95,0.364113,ok,Wave Ya Hand,0.4055
bar_21,native,55,95,0.349333,ok,Wave Ya Hand,0.4055
bar_21,native,56,95,0.366023,ok,Wave Ya Hand,0.4055
bar_22,native,42,134,0.318255,ok,Regular Degular,0.3992
bar_22,native,43,134,0.279687,ok,Regular Degular,0.3992
bar_22,native,44,134,0.327130,ok,Regular Degular,0.3992
bar_22,native,45,134,0.321286,ok,Regular Degular,0.3992
bar_22,native,46,134,0.359146,ok,Regular Degular,0.3992
bar_22,native,47,134,0.346831,ok,Regular Degular,0.3992
bar_22,native,48,134,0.294358,ok,Regular Degular,0.3992
bar_22,native,49,134,0.364675,ok,Regular Degular,0.3992
bar_22,native,50,134,0.330092,ok,Regular Degular,0.3992
bar_22,native,51,134,0.311674,ok,Regular Degular,0.3992
bar_22,native,52,134,0.283389,ok,Regular Degular,0.3992
bar_22,native,53,134,0.273058,ok,Regular Degular,0.3992
bar_22,native,54,134,0.383948,ok,Regular Degular,0.3992
bar_22,native,55,134,0.312389,ok,Regular Degular,0.3992
bar_22,native,56,134,0.341389,ok,Regular Degular,0.3992
bar_23,native,42,117,0.280579,ok,Miami,0.3955
bar_23,native,43,117,0.305976,ok,Miami,0.3955
bar_23,native,44,117,0.291526,ok,Miami,0.3955
bar_23,native,45,117,0.323415,ok,Miami,0.3955
bar_23,native,46,117,0.358272,ok,Miami,0.3955
bar_23,native,47,117,0.310052,ok,Miami,0.3955
bar_23,native,48,117,0.334876,ok,Miami,0.3955
bar_23,native,49,117,0.299036,ok,Miami,0.3955
bar_23,native,50,117,0.303476,ok,Miami,0.3955
bar_23,native,51,117,0.331140,ok,Miami,0.3955
bar_23,native,52,117,0.287510,ok,Miami,0.3955
bar_23,native,53,117,0.333965,ok,Miami,0.3955
bar_23,native,54,117,0.323854,ok,Miami,0.3955
bar_23,native,55,117,0.284101,ok,Miami,0.3955
bar_23,native,56,117,0.304085,ok,Miami,0.3955
bar_24,native,42,131,0.253229,ok,Lay It Down,0.3703
bar_24,native,43,131,0.271316,ok,Lay It Down,0.3703
bar_24,native,44,131,0.238285,ok,Lay It Down,0.3703
bar_24,native,45,131,0.241894,ok,Lay It Down,0.3703
bar_24,native,46,131,0.245010,ok,Lay It Down,0.3703
bar_24,native,47,131,0.272060,ok,Lay It Down,0.3703
bar_24,native,48,131,0.242261,ok,Lay It Down,0.3703
bar_24,native,49,131,0.257273,ok,Lay It Down,0.3703
bar_24,native,50,131,0.294927,ok,Lay It Down,0.3703
bar_24,native,51,131,0.256049,ok,Lay It Down,0.3703
bar_24,native,52,131,0.267407,ok,Lay It Down,0.3703
bar_24,native,53,131,0.294304,ok,Lay It Down,0.3703
bar_24,native,54,131,0.284602,ok,Lay It Down,0.3703
bar_24,native,55,131,0.302785,ok,Lay It Down,0.3703
bar_24,native,56,131,0.247916,ok,Lay It Down,0.3703
bar_0,native_alanine,42,88,0.383881,ok,Super Freaky Girl (Queen Mix),0.9938
bar_1,native_alanine,42,92,0.369301,ok,Changed It,0.9365
bar_2,native_alanine,42,95,0.353696,ok,Fly,0.9158
bar_3,native_alanine,42,84,0.437755,ok,I Lied,0.8298
bar_4,native_alanine,42,81,0.376730,ok,Fallin 4 U,0.7564
bar_5,native_alanine,42,94,0.336298,ok,Fly,0.7451
bar_6,native_alanine,42,88,0.349750,ok,I’m The Best,0.7394
bar_7,native_alanine,42,138,0.321135,ok,Sweetest Girl,0.7308
bar_8,native_alanine,42,128,0.357749,ok,Moment 4 Life,0.7108
bar_9,native_alanine,42,82,0.427090,ok,the light is coming,0.7073
bar_10,native_alanine,42,133,0.293955,ok,I’m The Best,0.6889
bar_11,native_alanine,42,118,0.284336,ok,Hell Yeah,0.5856
bar_12,native_alanine,42,88,0.441033,ok,Realize,0.5855
bar_13,native_alanine,42,90,0.449563,ok,Dear Old Nicki,0.5771
bar_14,native_alanine,42,143,0.301053,ok,Just The Memories,0.5683
bar_15,native_alanine,42,148,0.302726,ok,I Lied,0.551
bar_16,native_alanine,42,101,0.308356,ok,Roman’s Revenge (Remix),0.5477
bar_17,native_alanine,42,121,0.296868,ok,Love Me Enough,0.4828
bar_18,native_alanine,42,94,0.338994,ok,Here I Am,0.4448
bar_19,native_alanine,42,136,0.389785,ok,Ganja Burn,0.4329
bar_20,native_alanine,42,142,0.365225,ok,Here I Am,0.4146
bar_21,native_alanine,42,95,0.379284,ok,Wave Ya Hand,0.4055
bar_22,native_alanine,42,134,0.363920,ok,Regular Degular,0.3992
bar_23,native_alanine,42,117,0.343356,ok,Miami,0.3955
bar_24,native_alanine,42,131,0.242508,ok,Lay It Down,0.3703
bar_25,concordance,42,124,0.343842,ok,No Flag,0.3698
bar_25,concordance,43,124,0.347471,ok,No Flag,0.3698
bar_25,concordance,44,124,,failed,No Flag,0.3698
bar_25,concordance,45,124,0.355808,ok,No Flag,0.3698
bar_25,concordance,46,124,,failed,No Flag,0.3698
bar_25,concordance,47,124,0.353297,ok,No Flag,0.3698
bar_25,concordance,48,124,0.370109,ok,No Flag,0.3698
bar_25,concordance,49,124,,failed,No Flag,0.3698
bar_25,concordance,50,124,0.393341,ok,No Flag,0.3698
bar_25,concordance,51,124,,failed,No Flag,0.3698
bar_25,concordance,52,124,0.350554,ok,No Flag,0.3698
bar_25,concordance,53,124,0.360934,ok,No Flag,0.3698
bar_25,concordance,54,124,0.335717,ok,No Flag,0.3698
bar_25,concordance,55,124,0.329018,ok,No Flag,0.3698
bar_25,concordance,56,124,0.364843,ok,No Flag,0.3698
bar_26,concordance,42,80,0.362536,ok,Seeing Green,0.3582
bar_26,concordance,43,80,0.450578,ok,Seeing Green,0.3582
bar_26,concordance,44,80,,failed,Seeing Green,0.3582
bar_26,concordance,45,80,0.323333,ok,Seeing Green,0.3582
bar_26,concordance,46,80,0.337120,ok,Seeing Green,0.3582
bar_26,concordance,47,80,0.366171,ok,Seeing Green,0.3582
bar_26,concordance,48,80,0.371880,ok,Seeing Green,0.3582
bar_26,concordance,49,80,0.299141,ok,Seeing Green,0.3582
bar_26,concordance,50,80,,failed,Seeing Green,0.3582
bar_26,concordance,51,80,0.326940,ok,Seeing Green,0.3582
bar_26,concordance,52,80,0.460472,ok,Seeing Green,0.3582
bar_26,concordance,53,80,0.341329,ok,Seeing Green,0.3582
bar_26,concordance,54,80,0.376486,ok,Seeing Green,0.3582
bar_26,concordance,55,80,0.326397,ok,Seeing Green,0.3582
bar_26,concordance,56,80,0.365943,ok,Seeing Green,0.3582
bar_27,concordance,42,86,0.352127,ok,Ganja Burn,0.3307
bar_27,concordance,43,86,,failed,Ganja Burn,0.3307
bar_27,concordance,44,86,,failed,Ganja Burn,0.3307
bar_27,concordance,45,86,,failed,Ganja Burn,0.3307
bar_27,concordance,46,86,,failed,Ganja Burn,0.3307
bar_27,concordance,47,86,0.288372,ok,Ganja Burn,0.3307
bar_27,concordance,48,86,0.310665,ok,Ganja Burn,0.3307
bar_27,concordance,49,86,0.310656,ok,Ganja Burn,0.3307
bar_27,concordance,50,86,0.285324,ok,Ganja Burn,0.3307
bar_27,concordance,51,86,0.340832,ok,Ganja Burn,0.3307
bar_27,concordance,52,86,0.327357,ok,Ganja Burn,0.3307
bar_27,concordance,53,86,0.316359,ok,Ganja Burn,0.3307
bar_27,concordance,54,86,,failed,Ganja Burn,0.3307
bar_27,concordance,55,86,,failed,Ganja Burn,0.3307
bar_27,concordance,56,86,0.325125,ok,Ganja Burn,0.3307
bar_28,concordance,42,118,0.277914,ok,Want Some More,0.3251
bar_28,concordance,43,118,0.298618,ok,Want Some More,0.3251
bar_28,concordance,44,118,0.314086,ok,Want Some More,0.3251
bar_28,concordance,45,118,,failed,Want Some More,0.3251
bar_28,concordance,46,118,0.315714,ok,Want Some More,0.3251
bar_28,concordance,47,118,,failed,Want Some More,0.3251
bar_28,concordance,48,118,0.315831,ok,Want Some More,0.3251
bar_28,concordance,49,118,,failed,Want Some More,0.3251
bar_28,concordance,50,118,0.313034,ok,Want Some More,0.3251
bar_28,concordance,51,118,,failed,Want Some More,0.3251
bar_28,concordance,52,118,,failed,Want Some More,0.3251
bar_28,concordance,53,118,0.279775,ok,Want Some More,0.3251
bar_28,concordance,54,118,,failed,Want Some More,0.3251
bar_28,concordance,55,118,0.321347,ok,Want Some More,0.3251
bar_28,concordance,56,118,,failed,Want Some More,0.3251
bar_29,concordance,42,109,,failed,Come on a Cone,0.3104
bar_29,concordance,43,109,,failed,Come on a Cone,0.3104
bar_29,concordance,44,109,0.283718,ok,Come on a Cone,0.3104
bar_29,concordance,45,109,,failed,Come on a Cone,0.3104
bar_29,concordance,46,109,0.310385,ok,Come on a Cone,0.3104
bar_29,concordance,47,109,0.245293,ok,Come on a Cone,0.3104
bar_29,concordance,48,109,0.257812,ok,Come on a Cone,0.3104
bar_29,concordance,49,109,,failed,Come on a Cone,0.3104
bar_29,concordance,50,109,0.278719,ok,Come on a Cone,0.3104
bar_29,concordance,51,109,0.287977,ok,Come on a Cone,0.3104
bar_29,concordance,52,109,0.330972,ok,Come on a Cone,0.3104
bar_29,concordance,53,109,0.260071,ok,Come on a Cone,0.3104
bar_29,concordance,54,109,,failed,Come on a Cone,0.3104
bar_29,concordance,55,109,,failed,Come on a Cone,0.3104
bar_29,concordance,56,109,0.266053,ok,Come on a Cone,0.3104
bar_30,concordance,42,100,0.284192,ok,Barbie Dangerous,0.2987
bar_30,concordance,43,100,0.290528,ok,Barbie Dangerous,0.2987
bar_30,concordance,44,100,0.309691,ok,Barbie Dangerous,0.2987
bar_30,concordance,45,100,,failed,Barbie Dangerous,0.2987
bar_30,concordance,46,100,,failed,Barbie Dangerous,0.2987
bar_30,concordance,47,100,0.284008,ok,Barbie Dangerous,0.2987
bar_30,concordance,48,100,,failed,Barbie Dangerous,0.2987
bar_30,concordance,49,100,0.328425,ok,Barbie Dangerous,0.2987
bar_30,concordance,50,100,0.283688,ok,Barbie Dangerous,0.2987
bar_30,concordance,51,100,0.301195,ok,Barbie Dangerous,0.2987
bar_30,concordance,52,100,0.313564,ok,Barbie Dangerous,0.2987
bar_30,concordance,53,100,,failed,Barbie Dangerous,0.2987
bar_30,concordance,54,100,,failed,Barbie Dangerous,0.2987
bar_30,concordance,55,100,,failed,Barbie Dangerous,0.2987
bar_30,concordance,56,100,0.330109,ok,Barbie Dangerous,0.2987
bar_31,concordance,42,142,,failed,Majesty,0.2726
bar_31,concordance,43,142,0.313554,ok,Majesty,0.2726
bar_31,concordance,44,142,0.319490,ok,Majesty,0.2726
bar_31,concordance,45,142,,failed,Majesty,0.2726
bar_31,concordance,46,142,0.272275,ok,Majesty,0.2726
bar_31,concordance,47,142,0.293083,ok,Majesty,0.2726
bar_31,concordance,48,142,0.281228,ok,Majesty,0.2726
bar_31,concordance,49,142,0.294834,ok,Majesty,0.2726
bar_31,concordance,50,142,0.282658,ok,Majesty,0.2726
bar_31,concordance,51,142,0.289416,ok,Majesty,0.2726
bar_31,concordance,52,142,,failed,Majesty,0.2726
bar_31,concordance,53,142,0.294276,ok,Majesty,0.2726
bar_31,concordance,54,142,0.284331,ok,Majesty,0.2726
bar_31,concordance,55,142,,failed,Majesty,0.2726
bar_31,concordance,56,142,0.267208,ok,Majesty,0.2726
bar_32,concordance,42,94,,failed,Barbie Dangerous,0.2685
bar_32,concordance,43,94,0.369760,ok,Barbie Dangerous,0.2685
bar_32,concordance,44,94,0.368098,ok,Barbie Dangerous,0.2685
bar_32,concordance,45,94,0.318817,ok,Barbie Dangerous,0.2685
bar_32,concordance,46,94,,failed,Barbie Dangerous,0.2685
bar_32,concordance,47,94,0.344377,ok,Barbie Dangerous,0.2685
bar_32,concordance,48,94,0.382093,ok,Barbie Dangerous,0.2685
bar_32,concordance,49,94,0.443392,ok,Barbie Dangerous,0.2685
bar_32,concordance,50,94,,failed,Barbie Dangerous,0.2685
bar_32,concordance,51,94,,failed,Barbie Dangerous,0.2685
bar_32,concordance,52,94,0.376985,ok,Barbie Dangerous,0.2685
bar_32,concordance,53,94,0.357473,ok,Barbie Dangerous,0.2685
bar_32,concordance,54,94,,failed,Barbie Dangerous,0.2685
bar_32,concordance,55,94,0.296708,ok,Barbie Dangerous,0.2685
bar_32,concordance,56,94,,failed,Barbie Dangerous,0.2685
bar_33,concordance,42,124,0.259244,ok,Blessings,0.2621
bar_33,concordance,43,124,0.289168,ok,Blessings,0.2621
bar_33,concordance,44,124,,failed,Blessings,0.2621
bar_33,concordance,45,124,0.256919,ok,Blessings,0.2621
bar_33,concordance,46,124,0.275886,ok,Blessings,0.2621
bar_33,concordance,47,124,,failed,Blessings,0.2621
bar_33,concordance,48,124,,failed,Blessings,0.2621
bar_33,concordance,49,124,0.270902,ok,Blessings,0.2621
bar_33,concordance,50,124,0.268969,ok,Blessings,0.2621
bar_33,concordance,51,124,,failed,Blessings,0.2621
bar_33,concordance,52,124,0.283696,ok,Blessings,0.2621
bar_33,concordance,53,124,0.311369,ok,Blessings,0.2621
bar_33,concordance,54,124,,failed,Blessings,0.2621
bar_33,concordance,55,124,0.271870,ok,Blessings,0.2621
bar_33,concordance,56,124,0.270682,ok,Blessings,0.2621
bar_34,concordance,42,144,,failed,Roger That,0.2615
bar_34,concordance,43,144,0.304224,ok,Roger That,0.2615
bar_34,concordance,44,144,0.388686,ok,Roger That,0.2615
bar_34,concordance,45,144,0.341656,ok,Roger That,0.2615
bar_34,concordance,46,144,0.307778,ok,Roger That,0.2615
bar_34,concordance,47,144,0.380170,ok,Roger That,0.2615
bar_34,concordance,48,144,,failed,Roger That,0.2615
bar_34,concordance,49,144,,failed,Roger That,0.2615
bar_34,concordance,50,144,0.322333,ok,Roger That,0.2615
bar_34,concordance,51,144,0.319027,ok,Roger That,0.2615
bar_34,concordance,52,144,0.328386,ok,Roger That,0.2615
bar_34,concordance,53,144,0.317100,ok,Roger That,0.2615
bar_34,concordance,54,144,0.315055,ok,Roger That,0.2615
bar_34,concordance,55,144,,failed,Roger That,0.2615
bar_34,concordance,56,144,0.306856,ok,Roger That,0.2615
bar_35,concordance,42,125,,failed,Bust Down Barbiana,0.2547
bar_35,concordance,43,125,0.268805,ok,Bust Down Barbiana,0.2547
bar_35,concordance,44,125,,failed,Bust Down Barbiana,0.2547
bar_35,concordance,45,125,0.296978,ok,Bust Down Barbiana,0.2547
bar_35,concordance,46,125,0.272269,ok,Bust Down Barbiana,0.2547
bar_35,concordance,47,125,0.259634,ok,Bust Down Barbiana,0.2547
bar_35,concordance,48,125,0.265241,ok,Bust Down Barbiana,0.2547
bar_35,concordance,49,125,0.262518,ok,Bust Down Barbiana,0.2547
bar_35,concordance,50,125,0.249346,ok,Bust Down Barbiana,0.2547
bar_35,concordance,51,125,0.293099,ok,Bust Down Barbiana,0.2547
bar_35,concordance,52,125,0.256802,ok,Bust Down Barbiana,0.2547
bar_35,concordance,53,125,0.262107,ok,Bust Down Barbiana,0.2547
bar_35,concordance,54,125,0.287712,ok,Bust Down Barbiana,0.2547
bar_35,concordance,55,125,0.279622,ok,Bust Down Barbiana,0.2547
bar_35,concordance,56,125,0.269768,ok,Bust Down Barbiana,0.2547
bar_36,concordance,42,117,0.291826,ok,Runaway (Film),0.2503
bar_36,concordance,43,117,,failed,Runaway (Film),0.2503
bar_36,concordance,44,117,0.295121,ok,Runaway (Film),0.2503
bar_36,concordance,45,117,0.296453,ok,Runaway (Film),0.2503
bar_36,concordance,46,117,0.268888,ok,Runaway (Film),0.2503
bar_36,concordance,47,117,0.314196,ok,Runaway (Film),0.2503
bar_36,concordance,48,117,,failed,Runaway (Film),0.2503
bar_36,concordance,49,117,0.313633,ok,Runaway (Film),0.2503
bar_36,concordance,50,117,,failed,Runaway (Film),0.2503
bar_36,concordance,51,117,0.343326,ok,Runaway (Film),0.2503
bar_36,concordance,52,117,0.291723,ok,Runaway (Film),0.2503
bar_36,concordance,53,117,0.291984,ok,Runaway (Film),0.2503
bar_36,concordance,54,117,0.334264,ok,Runaway (Film),0.2503
bar_36,concordance,55,117,0.287276,ok,Runaway (Film),0.2503
bar_36,concordance,56,117,0.327219,ok,Runaway (Film),0.2503
bar_37,concordance,42,151,,failed,Arctic Tundra,0.2469
bar_37,concordance,43,151,0.290326,ok,Arctic Tundra,0.2469
bar_37,concordance,44,151,,failed,Arctic Tundra,0.2469
bar_37,concordance,45,151,0.305170,ok,Arctic Tundra,0.2469
bar_37,concordance,46,151,0.290886,ok,Arctic Tundra,0.2469
bar_37,concordance,47,151,0.283931,ok,Arctic Tundra,0.2469
bar_37,concordance,48,151,,failed,Arctic Tundra,0.2469
bar_37,concordance,49,151,,failed,Arctic Tundra,0.2469
bar_37,concordance,50,151,0.286282,ok,Arctic Tundra,0.2469
bar_37,concordance,51,151,0.306864,ok,Arctic Tundra,0.2469
bar_37,concordance,52,151,0.292462,ok,Arctic Tundra,0.2469
bar_37,concordance,53,151,0.297507,ok,Arctic Tundra,0.2469
bar_37,concordance,54,151,,failed,Arctic Tundra,0.2469
